,Date,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,pct_change,change_amount,turnover,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes,prediction,predict_percentages,actual_percentage
1924,2023-12-29,300442,23.72,24.32,24.42,23.64,47150,119044401.0,3.28,2.14,0.51,1.31,2023,12,29,23.558,24.182,24.9995,26.523297491039415,-0.30593334880985523,-0.10275035244089425,-0.20318299636896098,20.95840476656529,24.933,1.0959739720310384,27.124947944062075,22.741052055937924,24.05,2.141957160856789,0.8214285714285714,23.81,23.7,23.93,23.26,,,
1925,2024-01-02,300442,24.28,23.49,24.37,23.35,78406,193603288.0,4.19,-3.41,-0.83,2.19,2024,1,2,23.721999999999998,24.049,24.933,24.183006535947726,-0.34688550059340173,-0.15157738207139576,-0.19530811852200597,20.964728171082527,24.815,1.1188551479554174,27.052710295910835,22.577289704089168,24.05,-3.4128289473684292,0.8471428571428571,24.32,23.72,24.42,23.64,,,
1926,2024-01-03,300442,23.26,23.42,23.74,23.12,38636,94187814.0,2.64,-0.3,-0.07,1.08,2024,1,3,23.686,23.915,24.815,27.35674676524954,-0.38060145426321057,-0.19738219650975874,-0.18321925775345183,20.96774648857103,24.741999999999997,1.1612180537789325,27.064436107557864,22.41956389244213,24.05,-0.29799914857384646,0.8157142857142856,23.49,24.28,24.37,23.35,,,
1927,2024-01-04,300442,23.31,23.13,23.41,22.72,37564,90508091.0,2.95,-1.24,-0.29,1.05,2024,1,4,23.756,23.782,24.741999999999997,27.306273062730625,-0.42581365210407895,-0.2430684876286228,-0.18274516447545616,20.970327755163297,24.65,1.2138975938777274,27.077795187755452,22.222204812244545,24.05,-1.238257899231443,0.8049999999999999,23.42,23.26,23.74,23.12,,,
1928,2024-01-05,300442,23.14,22.65,23.27,22.39,59336,141462250.0,3.8,-2.08,-0.48,1.65,2024,1,5,23.634,23.654000000000003,24.65,24.31506849315069,-0.4946743352887566,-0.2933896571606496,-0.20128467812810702,20.97348915227038,24.515,1.2802734083003868,27.075546816600774,21.954453183399227,24.05,-2.075226977950717,0.8157142857142856,23.13,23.31,23.41,22.72,,,
1929,2024-01-08,300442,22.51,22.03,22.51,21.78,53306,122940954.0,3.22,-2.74,-0.62,1.49,2024,1,8,23.401999999999997,23.479999999999997,24.515,25.177304964539033,-0.5924463880939754,-0.35320100334731475,-0.23924538474666068,20.97527256793177,24.295499999999997,1.312400271900805,26.920300543801606,21.67069945619839,24.05,-2.7373068432670955,0.8064285714285712,22.65,23.14,23.27,22.39,,,
1930,2024-01-09,300442,22.03,21.85,22.25,21.65,35735,82125880.0,2.72,-0.82,-0.18,1.0,2024,1,9,22.944,23.333,24.295499999999997,24.738675958188182,-0.6766558723363083,-0.4178919771451135,-0.2587638951911948,20.976261298315006,24.041,1.2652684341780682,26.571536868356137,21.510463131643863,24.05,-0.8170676350431227,0.8057142857142855,22.03,22.51,22.51,21.78,17.18976359024644,-21.971113979816437,422.0
1931,2024-01-10,300442,21.88,21.36,21.88,21.33,41633,93930569.0,2.52,-2.24,-0.49,1.16,2024,1,10,22.616,23.151,24.041,24.108658743633285,-0.7740091050351587,-0.4891154027231226,-0.28489370231203615,20.976765974851848,23.776500000000002,1.2439084202206578,26.264316840441317,21.288683159558687,24.05,-2.2425629290617977,0.7885714285714283,21.85,22.03,22.25,21.65,15.957754570245744,-26.966798305511475,197.0
1932,2024-01-11,300442,21.4,22.08,22.11,21.2,43566,99582132.0,4.26,3.37,0.72,1.21,2024,1,11,22.204,22.98,23.776500000000002,32.47344461305006,-0.7840264912802972,-0.5480976204345576,-0.23592887084573966,20.978282179651924,23.587,1.1959585453126658,25.97891709062533,21.19508290937467,24.05,3.3707865168539186,0.8007142857142855,21.36,21.88,21.88,21.33,15.247540447711945,-28.61638367176056,-108.0
1933,2024-01-12,300442,21.95,21.65,22.16,21.61,41554,95000520.0,2.49,-1.95,-0.43,1.16,2024,1,12,21.994,22.814,23.587,34.91027732463294,-0.8172420902896746,-0.601926514405581,-0.21531557588409367,20.979161553028057,23.389999999999997,1.172936037203033,25.735872074406064,21.04412792559393,24.05,-1.9474637681159424,0.7421428571428569,22.08,21.4,22.11,21.2,16.063064918518066,-27.250611782073975,-293.0
1934,2024-01-15,300442,21.49,21.24,21.85,21.02,46161,103112315.0,3.83,-1.89,-0.41,1.29,2024,1,15,21.794,22.598,23.389999999999997,30.926216640502332,-0.8666589602794765,-0.6548730035803602,-0.21178595669911637,20.9795403349937,23.1695,1.1397667120493922,25.449033424098783,20.889966575901216,24.05,-1.893764434180134,0.7678571428571429,21.65,21.95,22.16,21.61,16.094549511373042,-25.660279393196106,-108.0
1935,2024-01-16,300442,21.32,21.17,21.32,20.88,37287,82505851.0,2.07,-0.33,-0.07,1.04,2024,1,16,21.636,22.29,23.1695,33.732876712328775,-0.901083471407901,-0.7041150971458683,-0.19696837426203273,20.97976348340895,22.9865,1.1528740972940978,25.292248194588197,20.680751805411802,24.05,-0.3295668549905706,0.7321428571428571,21.24,21.49,21.85,21.02,15.513716171979903,-26.9599050283432,23.0
1936,2024-01-17,300442,21.13,20.62,21.31,20.62,32763,72353007.0,3.26,-2.6,-0.55,0.91,2024,1,17,21.5,22.058,22.9865,22.727272727272748,-0.9616601286007338,-0.7556241034368414,-0.2060360251638924,20.979393495763066,22.78,1.1896660300937656,25.15933206018753,20.40066793981247,24.05,-2.5980160604629265,0.7221428571428571,21.17,21.32,21.32,20.88,15.679347843229772,-25.936004519462585,-320.0
1937,2024-01-18,300442,20.38,20.74,20.85,19.96,44935,96407350.0,4.32,0.58,0.12,1.25,2024,1,18,21.351999999999997,21.778,22.78,23.396880415944523,-0.9885887331979646,-0.8022170293890661,-0.18637170380889845,20.979056308286655,22.5965,1.207913708141838,25.012327416283675,20.180672583716323,24.05,0.5819592628515835,0.737857142857143,20.62,21.13,21.31,20.62,15.394616121053696,-25.34133791923523,-32.0
1938,2024-01-19,300442,20.77,20.94,21.65,20.63,70824,156901720.0,4.92,0.96,0.2,1.97,2024,1,19,21.084,21.538999999999998,22.5965,19.047619047619037,-0.9824662583587767,-0.8382668751830084,-0.1441993831757683,20.97896979497923,22.424,1.1844225775062078,24.792845155012415,20.055154844987584,24.05,0.9643201542912427,0.755,20.74,20.38,20.85,19.96,15.791909140348434,-23.85771870613098,-137.0
1939,2024-01-22,300442,20.95,19.45,21.25,19.36,76131,160546350.0,9.03,-7.12,-1.49,2.12,2024,1,22,20.942,21.368000000000002,22.424,16.993464052287578,-1.0853336497712789,-0.8876802301006625,-0.19765341967061634,20.975337853379674,22.2215,1.328256772101229,24.878013544202457,19.56498645579754,24.05,-7.115568290353402,0.8171428571428573,20.94,20.77,21.65,20.63,16.156460749804975,-22.84402698278427,-8.0
1940,2024-01-23,300442,19.34,19.72,20.03,19.27,50536,104715447.0,3.91,1.39,0.27,1.41,2024,1,23,20.584,21.11,22.2215,20.727848101265792,-1.132020823672569,-0.9365483488150439,-0.19547247485752517,20.973361540757253,22.023999999999997,1.3935996555687031,24.811199311137404,19.23680068886259,24.05,1.3881748071979505,0.8271428571428575,19.45,20.95,21.25,19.36,14.943874607235193,-23.167739808559418,-365.0
1941,2024-01-24,300442,19.85,19.78,20.05,19.1,58993,121348984.0,4.82,0.3,0.06,1.64,2024,1,24,20.294,20.897,22.023999999999997,22.495894909688033,-1.1509122468297335,-0.9794211284179818,-0.1714911184117517,20.971172422272517,21.8595,1.4563923524283362,24.772284704856673,18.946715295143328,24.05,0.30425963488844854,0.8450000000000001,19.72,19.34,20.03,19.27,15.753034611940382,-20.1164573431015,72.0
1942,2024-01-25,300442,19.89,20.45,20.56,19.25,65091,137985449.0,6.62,3.39,0.67,1.81,2024,1,25,20.125999999999998,20.738999999999997,21.8595,32.48407643312102,-1.0991501168607911,-1.0033669261065437,-0.09578319075424746,20.97011968262059,21.695,1.418110306748558,24.531220613497116,18.858779386502885,24.05,3.3872598584428593,0.8757142857142858,19.78,19.85,20.05,19.1,16.411850211620333,-17.02805757522583,-252.99999999999997
1943,2024-01-26,300442,20.36,19.95,20.6,19.73,46192,98121622.0,4.25,-2.44,-0.5,1.29,2024,1,26,20.068,20.576,21.695,33.1168831168831,-1.0859558541573655,-1.019884711716708,-0.06607114244065748,20.968659475686906,21.502,1.3771924147952812,24.256384829590562,18.747615170409436,24.05,-2.444987775061125,0.8757142857142861,20.45,19.89,20.56,19.25,17.67806360274553,-13.554701209068298,290.0
1944,2024-01-29,300442,19.95,18.92,20.22,18.84,57569,117574904.0,6.92,-5.16,-1.03,1.6,2024,1,29,19.869999999999997,20.406,21.502,29.10128388017118,-1.1454081457241188,-1.0449893985181902,-0.10041874720592858,20.96501125668367,21.232,1.323951819763047,23.879903639526095,18.584096360473904,24.05,-5.162907268170414,0.9314285714285716,19.95,20.36,20.6,19.73,17.68319884054363,-11.362411826848984,28.999999999999996
1945,2024-01-30,300442,19.44,19.32,20.38,19.22,125123,260417118.0,6.13,2.11,0.4,3.49,2024,1,30,19.764,20.174,21.232,35.26011560693641,-1.1470256602482216,-1.0653966508641965,-0.08162900938402506,20.958668898014704,21.0235,1.277164931854598,23.577829863709194,18.469170136290803,24.05,2.114164904862581,0.9964285714285713,18.92,19.95,20.22,18.84,16.497932863235476,-12.801623344421387,214.0
1946,2024-01-31,300442,19.56,18.83,19.82,18.75,86488,175231704.0,5.54,-2.54,-0.49,2.41,2024,1,31,19.684,19.989,21.0235,25.710014947683106,-1.1743097452998903,-1.0871792697513354,-0.08713047554855491,20.95301102911304,20.794,1.2355838168341033,23.265167633668206,18.322832366331795,24.05,-2.5362318840579823,1.0078571428571428,19.32,19.44,20.38,19.22,16.770764751434328,-13.194799423217773,-341.0
1947,2024-02-01,300442,14.85,18.28,19.47,14.85,135910,261145976.0,24.54,-2.92,-0.55,3.79,2024,2,1,19.494,19.81,20.794,25.256975036710713,-1.2261783618469266,-1.1149790881704538,-0.11119927367647287,20.941892920692148,20.5515,1.2289031266695252,23.00930625333905,18.09369374666095,24.05,-2.92087095061071,1.2985714285714285,18.83,19.56,19.82,18.75,16.445813122838736,-12.661640346050262,-30.0
1948,2024-02-02,300442,18.43,18.02,19.11,17.4,102281,197252240.0,9.35,-1.42,-0.26,2.85,2024,2,2,19.060000000000002,19.564,20.5515,25.825825825825817,-1.2735833649895092,-1.1466999435342649,-0.12688342145524434,20.93277531738264,20.32,1.2487214513890605,22.817442902778122,17.82255709722188,24.05,-1.422319474835898,1.361428571428571,18.28,14.85,19.47,14.85,21.568737987279892,17.99090802669525,-124.0
1949,2024-02-05,300442,17.9,16.98,18.01,16.59,114495,210376781.0,7.88,-5.77,-1.04,3.19,2024,2,5,18.674,19.272,20.32,22.54259501965923,-1.3791732293890888,-1.1931946007052296,-0.18597862868385917,20.919016037600652,20.067500000000003,1.387598739967436,22.842697479934873,17.29230252006513,24.05,-5.771365149833518,1.432142857142857,18.02,18.43,19.11,17.4,21.912990055680275,21.603718400001526,-208.0
1950,2024-02-06,300442,17.15,18.33,18.68,16.62,105659,197714166.0,12.13,7.95,1.35,2.94,2024,2,6,18.286,19.025,20.067500000000003,36.41755634638195,-1.3384909495951511,-1.222253870483214,-0.11623707911193715,20.910726020089612,19.8915,1.3727662238212628,22.637032447642525,17.145967552357476,24.05,7.950530035335679,1.5299999999999996,16.98,17.9,18.01,16.59,18.46630712851882,8.753281086683273,-274.0
1951,2024-02-07,300442,18.66,18.31,19.15,18.06,130600,257475427.0,5.95,-0.11,-0.02,3.64,2024,2,7,18.088,18.886000000000003,19.8915,35.41416566626651,-1.2929593520404126,-1.2363949667946539,-0.056564385245758686,20.90047336095692,19.738999999999997,1.3704547842927228,22.47990956858544,16.998090431414553,24.05,-0.10911074740861393,1.544285714285714,18.33,17.15,18.68,16.62,17.97009814420715,-1.9634580239653587,-82.0
1952,2024-02-08,300442,18.4,19.46,19.51,18.37,121815,245565085.0,6.23,6.28,1.15,3.4,2024,2,8,17.983999999999998,18.739,19.738999999999997,42.02586206896551,-1.1508139767249865,-1.2192787687807205,0.06846479205573397,20.89519607356042,19.607999999999997,1.2552860860760324,22.118572172152064,17.09742782784793,24.05,6.280720917531424,1.557142857142857,18.31,18.66,19.15,18.06,16.31335319317877,-10.90467944741249,-224.00000000000003
1953,2024-02-19,300442,20.52,20.68,20.79,19.95,151766,325412369.0,4.32,6.27,1.22,4.23,2024,2,19,18.22,18.639999999999997,19.607999999999997,56.825749167591574,-0.929009890916884,-1.1612249932079532,0.23221510229106923,20.894218305575457,19.5595,1.189238920708394,21.93797784141679,17.18102215858321,24.05,6.269270298047269,1.5171428571428567,19.46,18.4,19.51,18.37,16.406444363594055,-15.691447257995605,337.0
1954,2024-02-20,300442,20.29,21.36,21.41,20.21,110782,244891119.0,5.8,3.29,0.68,3.09,2024,2,20,18.752,18.713,19.5595,58.70488322717623,-0.6903997394613448,-1.0670599424586316,0.37666020299728675,20.895758021466655,19.5655,1.1984308820072682,21.96236176401454,17.168638235985462,24.05,3.2882011605415817,1.548571428571428,20.68,20.52,20.79,19.95,14.872553400993347,-28.082430362701416,-195.0
1955,2024-02-21,300442,20.82,21.34,21.98,20.81,111510,250338697.0,5.48,-0.09,-0.02,3.11,2024,2,21,19.627999999999997,18.957,19.5655,58.31556503198295,-0.49718210240117955,-0.9530843744471412,0.4559022720459617,20.897231282558643,19.574,1.2109474324725562,21.995894864945114,17.15210513505489,24.05,-0.0936329588014928,1.5642857142857143,21.36,20.29,21.41,20.21,15.000576982498169,-29.772579669952393,-189.0
1956,2024-02-22,300442,22.56,23.52,23.55,22.35,179216,429780211.0,5.62,10.22,2.18,4.99,2024,2,22,20.229999999999997,19.159,19.574,64.09550045913683,-0.16623173601613317,-0.7957138467609396,0.6294821107448064,20.9111363936628,19.719,1.4853278922075634,22.689655784415127,16.748344215584876,24.05,10.21555763823805,1.6285714285714283,21.34,20.82,21.98,20.81,15.479543131589889,-27.46230959892273,-33.0
1957,2024-02-23,300442,23.93,24.59,25.11,23.04,166458,418387331.0,8.8,4.55,1.07,4.64,2024,2,23,21.272000000000002,19.628,19.719,70.24432809773126,0.18031036569313486,-0.6005090042701248,0.7808193699632596,20.929163362575608,19.911499999999997,1.8333296570939666,23.57815931418793,16.244840685812065,24.05,4.549319727891166,1.7142857142857142,23.52,22.56,23.55,22.35,17.693409633636474,-24.772918224334717,-260.0
1958,2024-02-26,300442,24.32,24.2,24.98,24.03,107868,274904649.0,3.86,-1.59,-0.39,3.01,2024,2,26,22.298,20.259,19.911499999999997,74.39926062846581,0.4186517802437777,-0.39667684736734427,0.815328627611122,20.939516666473,20.0745,2.060440614605797,24.195381229211595,15.953618770788406,24.05,-1.5860105734038288,1.6835714285714285,24.59,23.93,25.11,23.04,19.292981403023003,-21.541352570056915,57.99999999999999
1959,2024-02-27,300442,24.01,25.46,25.75,23.7,148244,382874673.0,8.47,5.21,1.26,4.13,2024,2,27,23.002000000000002,20.877,20.0745,76.28424657534248,0.7011283667977715,-0.17711580453432116,0.8782441713320926,20.959096289617413,20.375,2.378306562507128,25.131613125014255,15.618386874985745,24.05,5.206611570247932,1.725714285714286,24.2,24.32,24.98,24.03,19.312954273819923,-20.1944038271904,96.0
1960,2024-02-28,300442,25.46,24.1,26.22,24.1,166337,437187476.0,8.33,-5.34,-1.36,4.64,2024,2,28,23.822000000000003,21.725,20.375,70.99601593625499,0.805961836413605,0.01949972365526409,0.7864621127583409,20.974287076959936,20.594,2.512682357875792,25.619364715751587,15.568635284248417,24.05,-5.341712490180672,1.8007142857142857,25.46,24.01,25.75,23.7,20.524143576323986,-19.386710226535797,-712.0
1961,2024-02-29,300442,23.95,24.88,25.24,23.95,111511,287708535.0,5.35,3.24,0.78,3.11,2024,2,29,24.374000000000002,22.302,20.594,75.82159624413146,0.9411337931050596,0.2038265375452232,0.7373072555598364,20.9869096818082,20.849,2.679007868203456,26.207015736406913,15.490984263593088,24.05,3.2365145228215653,1.562857142857143,24.1,25.46,26.22,24.1,19.40831493884325,-19.46757286787033,139.0
1962,2024-03-01,300442,25.08,25.41,25.92,24.99,120682,319750088.0,3.74,2.13,0.53,3.36,2024,3,1,24.645999999999997,22.959,20.849,78.31417624521073,1.078591778625654,0.3787795857613094,0.6998121928643446,21.002326079830418,21.097,2.8633622121373357,26.823724424274673,15.37027557572533,24.05,2.1302250803858502,1.5150000000000001,24.88,23.95,25.24,23.95,20.63283239841461,-17.07060933113098,30.0
1963,2024-03-04,300442,25.93,26.56,28.09,25.53,289716,808621913.0,10.07,4.53,1.15,8.07,2024,3,4,24.810000000000002,23.554,21.097,86.39817629179332,1.2657330290634334,0.5561702744217343,0.7095627546416992,21.04844311536404,21.427500000000002,3.096026103181336,27.619552206362673,15.23544779363733,24.05,4.525777253049967,1.6042857142857143,25.41,25.08,25.92,24.99,30.088334321826697,18.411390483379364,339.0
1964,2024-03-05,300442,26.18,24.77,26.18,24.57,270325,709892790.0,6.06,-6.74,-1.79,7.53,2024,3,5,25.282,24.142000000000003,21.427500000000002,73.6764705882353,1.2551373360552702,0.6959636867484416,0.5591736493068287,21.07703594469539,21.72,3.122884968473388,27.965769936946774,15.474230063053223,24.05,-6.739457831325302,1.5992857142857144,26.56,25.93,28.09,25.53,31.521678791046142,18.68101954460144,-244.0
1965,2024-03-06,300442,24.54,24.15,24.75,23.95,193120,488027179.0,3.23,-2.5,-0.62,5.38,2024,3,6,25.144,24.482999999999997,21.72,70.56338028169014,1.183073618330301,0.7933856730648134,0.38968794526548756,21.09381060659746,21.9615,3.11426476074229,28.190029521484583,15.732970478515421,24.05,-2.503027856277762,1.5800000000000003,24.77,26.18,26.18,24.57,26.25833309814334,6.008611619472504,-516.0
1966,2024-03-07,300442,24.28,23.8,24.69,23.37,137956,346578540.0,5.47,-1.45,-0.35,3.85,2024,3,7,25.154,24.764,21.9615,66.19402985074626,1.0852108922685098,0.8517507169055528,0.23346017536295693,21.10432241854724,22.21,3.0488392959670403,28.30767859193408,16.11232140806592,24.05,-1.449275362318836,1.5885714285714287,24.15,24.54,24.75,23.95,22.741929505392907,-5.830519646406174,211.0
1967,2024-03-08,300442,23.84,24.04,24.3,23.48,215543,536576365.0,3.45,1.01,0.24,6.01,2024,3,8,24.938,24.792,22.21,63.52657004830918,1.0153160397441034,0.884463781473263,0.13085225827084046,21.122031390116966,22.497999999999998,2.927709001933287,28.353418003866572,16.642581996133423,24.05,1.0084033613445342,1.5521428571428575,23.8,24.28,24.69,23.37,20.365407517552377,-14.43106085062027,-254.0
1968,2024-03-11,300442,23.55,23.98,24.41,23.15,239271,596828933.0,5.24,-0.25,-0.06,6.67,2024,3,11,24.664,24.737000000000002,22.497999999999998,61.10169491525425,0.9441982374558187,0.8964106726697743,0.0477875647860444,21.14104217582697,22.796,2.7455790301004823,28.287158060200966,17.304841939799033,24.05,-0.24958402662229595,1.5564285714285713,24.04,23.84,24.3,23.48,18.873568601608277,-21.490979194641113,-292.0
1969,2024-03-12,300442,24.94,23.94,26.1,23.45,330510,843460015.0,11.05,-0.17,-0.04,9.21,2024,3,12,24.148000000000003,24.715,22.796,60.99830795262268,0.874528184523907,0.8920341750406009,-0.01750599051669388,21.166525805243715,23.144,2.3873204534309154,27.918640906861828,18.36935909313817,24.05,-0.16680567139282232,1.6621428571428574,23.98,23.55,24.41,23.15,17.17243479013443,-28.388512134552002,-142.0
1970,2024-03-13,300442,23.92,23.68,24.29,23.6,169372,422086182.0,2.88,-1.09,-0.26,4.72,2024,3,13,23.982,24.563,23.144,50.808080808080796,0.7892365113205706,0.8714746422965949,-0.08223813097602428,21.178198597862615,23.4115,2.102232585159506,27.61596517031901,19.20703482968099,24.05,-1.0860484544695126,1.5535714285714286,23.94,24.94,26.1,23.45,16.12722158432007,-32.634830474853516,-577.0
1971,2024-03-14,300442,23.41,23.02,23.63,22.85,182580,441396395.0,3.29,-2.79,-0.66,5.09,2024,3,14,23.887999999999998,24.520999999999997,23.4115,41.7281348788198,0.6607688299068926,0.8293334798186545,-0.1685646499117619,21.187373173081436,23.647,1.7318535856435457,27.11070717128709,20.183292828712908,24.05,-2.78716216216216,1.4649999999999999,23.68,23.92,24.29,23.6,15.962431392669677,-32.59108364582062,795.0
1972,2024-03-15,300442,22.86,24.05,24.11,22.79,163349,400842261.0,5.73,4.47,1.03,4.55,2024,3,15,23.732,24.335,23.647,49.25962487660415,0.6347526256094866,0.7904173089768209,-0.1556646833673343,21.200074233781528,23.8765,1.4246893474871059,26.725878694974213,21.027121305025787,24.05,4.4743701129452695,1.4914285714285715,23.02,23.41,23.63,22.85,15.249423043131827,-33.75576436519623,-11.0
1973,2024-03-18,300442,24.22,23.95,24.8,23.77,202144,509301382.0,4.28,-0.42,-0.1,5.63,2024,3,18,23.734,24.198999999999998,23.8765,41.58305462653287,0.5991587034322059,0.752165587867898,-0.1530068844356921,21.215090521678125,24.04,1.2100065245587746,26.46001304911755,21.61998695088245,24.05,-0.4158004158004269,1.4185714285714286,24.05,22.86,24.11,22.79,16.080750133097172,-33.13617408275604,628.0
1974,2024-03-19,300442,23.85,23.93,24.4,23.4,174419,435227154.0,4.18,-0.08,-0.02,4.86,2024,3,19,23.727999999999998,23.938,24.04,48.88597640891218,0.5628482663596159,0.7143021235662417,-0.15145385720662574,21.22782228220372,24.1685,1.034093933431101,26.236687866862205,22.1003121331378,24.05,-0.08350730688935215,1.3385714285714287,23.95,24.22,24.8,23.77,15.247165700793266,-36.337512731552124,627.0
1975,2024-03-20,300442,24.05,26.01,26.1,23.73,418454,1094682154.0,9.9,8.69,2.08,11.66,2024,3,20,23.726,23.854000000000003,24.1685,56.3269876819709,0.6939116188940879,0.710224022631811,-0.016312403737723025,21.28102745180326,24.401999999999997,0.8771340892517022,26.156268178503403,22.647731821496592,24.05,8.692018386961987,1.4157142857142857,23.93,23.85,24.4,23.4,15.311041165888309,-36.01737916469574,329.0
